25 20
#############
#...........#    ########
#...........######......#
#.......................#
#...........######......#
#...........#    #......#
#...g.......#    #......#
#...g.......#    #...r..#
#####..######    ###OC###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #.@.....#      #......#
  #.......#      #......#
  #.......#      #......#
  #....k..#      #......#
  #.S...d.#      #......#
  #.......#      #......#
  #########       ######
